date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center
2021-02-25 19:45:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 19:40:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 19:35:08,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 19:30:07,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 19:25:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 19:20:07,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 19:15:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 19:10:07,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 19:05:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 19:00:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:54:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:50:06,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:45:13,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:40:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:35:06,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:30:05,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:25:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:20:05,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:15:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:10:03,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:05:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 18:01:38,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:58:00,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:50:47,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:45:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:40:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:35:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:30:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:25:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:20:07,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:15:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:10:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:05:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 17:00:07,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:55:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:50:11,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:45:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:40:04,Available QUEENSBURY ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:35:02,Available QUEENSBURY ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:30:06,Available QUEENSBURY ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:25:05,Available QUEENSBURY SARATOGA SPRINGS ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:20:15,Available QUEENSBURY SARATOGA SPRINGS ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 28),
2021-02-25 16:15:06,Available QUEENSBURY SARATOGA SPRINGS ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:10:06,Available QUEENSBURY SARATOGA SPRINGS ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:05:06,Available QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 16:00:13,Available QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:55:03,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:50:03,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:45:00,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:40:02,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:35:01,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:30:06,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:25:05,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:20:13,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:15:41,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:11:33,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:05:12,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 15:00:01,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:55:08,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:50:02,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:45:03,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:40:00,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 28),
2021-02-25 14:35:03,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:30:01,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:25:03,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:20:08,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:15:02,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:10:00,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:05:01,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 14:00:11,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 13:57:29,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 13:52:35,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Friday 26),
2021-02-25 13:50:04,Available COLONIE(0)  Available GLENVILLE(0)  Available QUEENSBURY(0)  Available SARATOGA SPRINGS(0)  Available WYNANTSKILL(0)  ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 13:45:07,Available COLONIE(0)  Available GLENVILLE(0)  Available QUEENSBURY(0)  Available SARATOGA SPRINGS(0)  Available WYNANTSKILL(0)  ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 13:40:37,Available COLONIE(0)  Available GLENVILLE(0)  Available QUEENSBURY(0)  Available SARATOGA SPRINGS(0)  Available WYNANTSKILL(0)  ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:50:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:45:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:40:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:35:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:30:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:25:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:20:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:15:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:10:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:05:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 12:00:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 11:55:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 11:50:09,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 11:45:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 28),
2021-02-25 11:40:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 28),
2021-02-25 11:35:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 11:30:07,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 28),
2021-02-25 11:25:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 11:20:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 11:15:06,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 11:10:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 11:05:07,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 11:00:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 10:55:35,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 10:50:13,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 10:45:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 10:40:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 10:35:06,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 10:30:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-25 10:25:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 10:20:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 10:15:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 10:10:00,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 10:05:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:59:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:55:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:49:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:45:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:40:11,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:35:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:30:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:25:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:20:06,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:15:00,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:10:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 09:05:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:59:57,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:55:01,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:50:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:44:59,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:40:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:35:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:30:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:25:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:20:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:14:57,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:09:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:04:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 08:00:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:55:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:50:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:44:56,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:40:09,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:34:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:29:56,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:24:57,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:20:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:14:57,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:10:01,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 07:04:57,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:59:57,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:54:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:49:55,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:45:18,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:39:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:34:55,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:30:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:24:59,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:20:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:15:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:09:59,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 06:04:59,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:59:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:55:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:49:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:45:11,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:40:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:35:18,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:30:34,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:25:15,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:20:15,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:18:47,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:11:26,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:05:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 05:00:15,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 04:54:59,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 04:49:59,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 04:45:06,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 04:40:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 04:35:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
2021-02-25 04:30:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",,
